Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/2/2010 19:03:37,1 year,"I'm just tinkering., I use it for my studies.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Network programming, Open source projects",vi,C,,,Python
8/2/2010 19:04:03,5+ years,"I'm just tinkering., I use it at work.",It's used secretly; I'd never be able to use it.,Web development,Emacs / haskell-mode,Python,,,"C, Go, Java, O'Caml"
8/2/2010 19:04:42,Months,I'm just tinkering.,I don't use Haskell at work.,"""Big Data"": Hadoop etc",Gedit,Python,,,Clojure
8/2/2010 19:08:33,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,C,,,"F#, Java, Python"
8/2/2010 19:09:24,4 years,"I use it for serious ""hobby"" projects., I use it at work.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Open source projects, RDBMS programming, Finance",Emacs / haskell-mode,Python,,,"O'Caml, Prolog"
8/2/2010 19:13:20,1 year,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters","vi, Command line REPL",Java,Purity & monad tutorials ;),,O'Caml
8/2/2010 19:13:27,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects.","It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Commercial products, Commercial services, Math / data analysis, Open source projects, Web development, Finance, Compilers / interpreters","vi, TextMate",Perl,,,"Prolog, Scheme, ML, Agda"
8/2/2010 19:14:15,4 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Open source projects",Emacs / haskell-mode,Java,,,Python
8/2/2010 19:14:31,Just started,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Open source projects,vi,Java,,,O'Caml
8/2/2010 19:15:47,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Open source projects, Thick clients: GTK etc","yi, Command line REPL",Java,Intimidating blog posts,,Coq
8/2/2010 19:15:57,Months,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Gaming, Math / data analysis, Open source projects, System administration, Compilers / interpreters",sciTE + GHCi,C#,"Lack of tools/examples/libraries for picking up Haskell to solve a simple but non-trivial I/O-based problem quickly. It's easy to find low-level I/O tools (often as FFI bindings to standard C libraries) and powerful (usually pure) high-level abstractions, but combining the two is generally left as an exercise for the reader. This leads to the existence of a class of problems that are too complicated for low-level I/O to be pleasant but too simple to justify hand-rolling a higher-level library (cf. the recent reddit discussion about writing the unix ""du"" utility for an example of this). The result is usually either writing C-style structured imperative code in the IO monad, or just giving up on Haskell for such problems and using another language.

The difficulty in tackling this problem is that it's often not obvious what higher-level functionality is most frequently useful without spending a lot of time doing whatever task a library is for. To run with the ""du"" example, building something like a ""monadic system administration combinators"" library to replace shell scripting with Haskell would most likely be doomed to failure unless the author does, in fact, spend a great deal of time doing system administration.",,"Clojure, Scala, Agda or Epigram. Haha, just kidding... I think."
8/2/2010 19:18:16,Months,I'm just tinkering.,I don't use Haskell at work.,Open source projects,vi,C++,,,Clojure
8/2/2010 19:21:51,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Commercial services, Gaming, Graphics / art, Network programming, Open source projects, RDBMS programming, Thick clients: GTK etc, Web development, Embedded, Compilers / interpreters",vi,C++,,,"C, F#, Java, O'Caml"
8/2/2010 19:23:05,3 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial services, Gaming, Graphics / art, Math / data analysis, Network programming, Open source projects, RDBMS programming, Thick clients: GTK etc, Web development, Embedded, Compilers / interpreters",vi,C++,,,"C, C++, C#, D, Javascript, Lua, O'Caml"
8/2/2010 19:23:36,2 years,"I use it for serious ""hobby"" projects., I use it at work.","I'm lobbying to have it ""endorsed"".",Math / data analysis,"Emacs / haskell-mode, Command line REPL",Scheme,,,"Common Lisp, Scheme"
8/2/2010 19:24:05,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Commercial products, Compilers / interpreters, Compiler for Bluespec SystemVerilog, language for hardware modeling and design",Emacs / haskell-mode,Python,"Easy-to-use libraries and documentation.
Debugging support.",Need more advocacy to get Haskell taught widely in schools/universities.,"F#, Python"
8/2/2010 19:24:20,3 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Open source projects, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",Common Lisp,"Paradigm shift, which makes it difficult to interface it with object-oriented languages.  For example, using OS X's Objective C libraries is really ugly because inheritance is used to customise behaviour, and that just doesn't play well with Haskell.",,"Erlang, Scala, Scheme"
8/2/2010 19:25:50,2 years,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, System administration, Web development","vi, Command line REPL",Python,No easy way to write data structure agnostic code.,Referential transparency makes reading other people's code much more pleasant than most other languages.,"F#, Scala"
8/2/2010 19:26:07,5+ years,I use it for my studies.,,"Math / data analysis, Open source projects, Compilers / interpreters",vi,Perl,,,Perl
8/2/2010 19:28:29,4 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Graphics / art, Open source projects, Software Engineering",Notepad++,Java,"a good Debugger, an IDE that as beautiful as the language deserves it (I am working on this)",,"F#, O'Caml"
8/2/2010 19:28:44,2 years,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Finance, Compilers / interpreters","vi, Command line REPL",Java,I think it is really difficult to plug space & time leaks that are created by lazy evaluation (or to at least recognize them)  I think this is a big hurdle to being comfortable with how something will run in the real world.,,"Factor, Scala"
8/2/2010 19:29:59,Months,"I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Open source projects, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",C++,Laziness resulting in exploding memory usage in certain situations.,,"Clojure, O'Caml, Scala, Agda"
8/2/2010 19:30:33,2 years,I'm just tinkering.,I don't use Haskell at work.,,vi,Python,,,Scheme
8/2/2010 19:32:13,1 year,I use it for my studies.,"It's ""endorsed"" and used openly and proudly.",Compilers / interpreters,TextMate,C#,"I'll write everything in general comments part, some of which might apply here as well.","In different occasions, I thought the following would make haskell perfect:
 - better type system (very vague, but this is the general term. in particular I might say better support for GADTs (such as TH on them), MPTC+FunDeps)
 - I am not sure whether this is in the vision of the language but, support fot Dependent Types
 - Just a personal thing, support for mixfix operators (such as the _ of Agda)
 - A better prelude (something more like the awesome prelude, supporting deeply embedding DSLs) (eg. (==) in Eq typeclass could've been BoolLike b => a -> a -> b instead of a -> a -> Bool)

 Must say, it has a fantastic community. If I am, I am proud to be a part of it.

Cheers!",F#
8/2/2010 19:32:23,3 years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Commercial services, Open source projects, RDBMS programming, Thick clients: GTK etc, Web development",Emacs / haskell-mode,None,"too many toy-projects, not enough ""industrial strength"" libraries",,
8/2/2010 19:32:33,5+ years,I'm just tinkering.,"It's ""endorsed"" and used openly and proudly.",Math / data analysis,vi,C++,Laziness should not be the default.,,O'Caml
8/2/2010 19:32:56,5+ years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial products, Commercial services, Gaming, Graphics / art, Math / data analysis, Network programming, Open source projects, Web development, Embedded, Compilers / interpreters, DSLs",TextMate,SML,Refinement tools.,,Timber
8/2/2010 19:33:44,3 years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",Emacs / haskell-mode,Java,,,"C++, Clojure, Common Lisp, F#, Python, Scheme, Smalltalk"
8/2/2010 19:34:15,Just started,I'm just tinkering.,I don't use Haskell at work.,Open source projects,"Emacs / haskell-mode, Eclipse / EclispeFP",C# & F#,,,F#
8/2/2010 19:34:18,Just started,I'm just tinkering.,I don't use Haskell at work.,nonspecific,ghci,Java,too much special jargon needs to be learned in order to accomplish simple file I/O.,,Go
8/2/2010 19:35:03,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Network programming, Open source projects, Web development",vi,C++,,,Erlang
8/2/2010 19:35:41,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Network programming, Thick clients: GTK etc, Compilers / interpreters",Gedit,Clean,module system,,Clean
